key,translation
beetroot,Beetroot
beetroot_seeds,Beetroot seeds
birch_seeds,Birch seeds
cabbage,Cabbage
cabbage_seeds,Cabbage seeds
carrot,Carrot
carrot_seeds,Carrot seeds
chicken_egg,Chicken egg
concrete_path,Concrete path
dirt_path,Dirt path
eggplant,Eggplant
eggplant_seeds,Eggplant seeds
energy,Energy
fried_chicken_egg,Fried chicken egg
garlic,Garlic
garlic_seeds,Garlic seeds
iron_axe,Iron axe
iron_pickaxe,Iron pickaxe
iron_showel,Iron showel
iron_watering_can,Iron watering can
meat,Meat
potato,Potato
price,Price
stone_path,Stone path
tomato,Tomato
tomato_seeds,Tomato seeds
uchpuchmak,Uchpuchmak
wheat_flour,Wheat_flour
wooden_path,Wooden path
