key,translation
backpack_description,
beetroot,Кызылча
beetroot_seeds,Кызылча уруктары
birch_seeds,Кайың уруктары
cabbage,
cabbage_seeds,
carrot,Сабиз
carrot_seeds,Сабиз уруктары
chest,Сандык
chest_description,Буюмдарды сактоо үчүн колдонулат
chick,Чөжө
chicken_egg,Тоок жумурткасы
concrete_path,Бетон жол
dirt_path,
eggplant,Баклажан
eggplant_seeds,Баклажан уруктары
energy,Энергия
fried_chicken_egg,Куурулган тоок жумурткасы
garlic,Сарымсак
garlic_seeds,Сарымсак уруктары
goose,Каз
gosling,Каз балапаны
hay,Чөп
hen,Тоок
iron_axe,Темир балта
iron_pickaxe,
iron_scythe,Темир чалгы
iron_showel,Темир күрөк
iron_watering_can,Темир лейка
meat,Эт
potato,Картөшкө
price,Баасы
quests,Тапшырмалар
round_rug,Тегерек килем
small_backpack,Кичинекей рюкзак
sprinkler,Сепкич
stone,Таш
stone_path,Таш жол
stove,Меш
strawberry,Кулпунай
strawberry_seeds,Кулпунай уруктары
tomato,Помидор
tomato_seeds,Помидор уруктары
uchpuchmak,Эчпочмак
weekday_0_short,жек
weekday_1_short,дүй
weekday_2_short,шей
weekday_3_short,шар
weekday_4_short,бей
weekday_5_short,жум
weekday_6_short,ише
well,Кудук
wheat_flour,Буудай уну
wood,Жыгач
wooden_path,
