key,translation
beetroot,Кызылча
beetroot_seeds,Кызылча уруктары
birch_seeds,Кайың уруктары
cabbage,
cabbage_seeds,
carrot,Сабиз
carrot_seeds,Сабиз уруктары
chicken_egg,Тоок жумурткасы
concrete_path,Бетон жол
dirt_path,
eggplant,Баклажан
eggplant_seeds,Баклажан уруктары
energy,Энергия
fried_chicken_egg,Куурулган тоок жумурткасы
garlic,Сарымсак
garlic_seeds,Сарымсак уруктары
hay,Чөп
iron_axe,Темир балта
iron_pickaxe,
iron_scythe,Темир чалгы
iron_showel,Темир күрөк
iron_watering_can,Темир лейка
meat,Эт
potato,Картөшкө
price,Баасы
stone,Таш
stone_path,Таш жол
strawberry,Кулпунай
strawberry_seeds,Кулпунай уруктары
tomato,Помидор
tomato_seeds,Помидор уруктары
uchpuchmak,Эчпочмак
wheat_flour,Буудай уну
wood,Жыгач
wooden_path,
