key,translation
beetroot,Чөгендер
beetroot_seeds,Чөгендер орлыклары
birch_seeds,Каен орлыклары
cabbage,Кәбестә
cabbage_seeds,Кәбестә орлыклары
carrot,Кишер
carrot_seeds,Кишер орлыклары
chicken_egg,Тавык йомыркасы
concrete_path,Бетон сукмак
dirt_path,Сукмак
eggplant,Баклажан
eggplant_seeds,Баклажан орлыклары
energy,Энергия
fried_chicken_egg,Кыздырылган тавык йомыркасы
garlic,Сарымсак
garlic_seeds,Сарымсак орлыклары
iron_axe,Тимер балта
iron_pickaxe,Тимер кәйлә
iron_showel,Тимер көрәк
iron_watering_can,Тимер лейка
price,Бәя
stone_path,Таш сукмак
tomato,Помидор
tomato_seeds,Помидор орлыклары
wooden_path,Агач сукмак
