key,translation
backpack_description,Сезнең инвентарьның сыйдырышлылыгын мәңгегә арттыра
beetroot,Чөгендер
beetroot_seeds,Чөгендер орлыклары
birch_seeds,Каен орлыклары
cabbage,Кәбестә
cabbage_seeds,Кәбестә орлыклары
carrot,Кишер
carrot_seeds,Кишер орлыклары
chicken_egg,Тавык йомыркасы
concrete_path,Бетон сукмак
dirt_path,Сукмак
eggplant,Баклажан
eggplant_seeds,Баклажан орлыклары
energy,Энергия
fried_chicken_egg,Кыздырылган тавык йомыркасы
garlic,Сарымсак
garlic_seeds,Сарымсак орлыклары
hay,Печән
iron_axe,Тимер балта
iron_pickaxe,Тимер кәйлә
iron_scythe,Тимер чалгы
iron_showel,Тимер көрәк
iron_watering_can,Тимер лейка
meat,Ит
potato,Бәрәңге
price,Бәя
quests,Бурычлар
small_backpack,Кечкенә рюкзак
stone,Таш
stone_path,Таш сукмак
strawberry,Җир җиләге
strawberry_seeds,Җир җиләк орлыклары
tomato,Помидор
tomato_seeds,Помидор орлыклары
uchpuchmak,Өчпочмак
weekday_0_short,якш
weekday_1_short,дүш
weekday_2_short,сиш
weekday_3_short,чәр
weekday_4_short,пән
weekday_5_short,җом
weekday_6_short,шим
wheat_flour,Бодай оны
wood,Агач
wooden_path,Агач сукмак
