key,translation
backpack_description,Навсегда увеличивает вместительность вашего инвентаря
beetroot,Свекла
beetroot_seeds,Семена свеклы
birch_seeds,Семена березы
black_tea,Черный чай
cabbage,Капуста
cabbage_seeds,Семена капусты
cancel,Отменить
carrot,Морковь
carrot_seeds,Семена моркови
chest,Сундук
chest_description,Используется для хранения вещей
chick,Цыпленок
chicken_egg,Куриное яйцо
concrete_path,Бетонная тропинка
dirt_path,Грунтовая тропинка
eggplant,Баклажан
eggplant_seeds,Семена баклажана
energy,Энергия
fried_chicken_egg,Жаренное куриное яйцо
garlic,Чеснок
garlic_seeds,Семена чеснока
gather,Собрать
goose,Гусь
gosling,Утёнок
hay,Сено
hay_path,Соломенная тропинка
hen,Курица
iron_axe,Железный топор
iron_pickaxe,Железная кирка
iron_scythe,Железная коса
iron_showel,Железная лопата
iron_watering_can,Железная лейка
meat,Мясо
not_enough_space_in_inventory,Нет свободного места в инвентаре
potato,Картофель
price,Цена
quests,Задачи
round_rug,Круглый ковер
samovar,Самовар
samovar_description,Начни свой день с кружечки горячего чая
small_backpack,Маленький рюкзак
sprinkler,Поливалка
stone,Камень
stone_path,Каменная тропинка
stove,Печь
strawberry,Клубника
strawberry_seeds,Семена клубники
tea_leaf,Чайный лист
tent,Палатка
tent_description,Временное укрытие для начинающего фермера! Здесь/nты сможешь отдохнуть после долгого дня на ферме и/nукрыться от непогоды.
tomato,Помидор
tomato_seeds,Семена помидора
uchpuchmak,Эчпочмак
weekday_0_short,вск
weekday_1_short,пнд
weekday_2_short,втр
weekday_3_short,срд
weekday_4_short,чтв
weekday_5_short,птн
weekday_6_short,сбт
well,Колодец
wheat_flour,Пшеничная мука
wood,Древесина
wooden_path,Деревянная тропинка
workbench,Верстак
workbench_description,Это ваш главный помощник в создании всего необходимого!
