key,translation
beetroot,Свекла
beetroot_seeds,Семена свеклы
birch_seeds,Семена березы
cabbage,Капуста
cabbage_seeds,Семена капусты
carrot,Морковь
carrot_seeds,Семена моркови
chicken_egg,Куриное яйцо
concrete_path,Бетонная тропинка
dirt_path,Грунтовая тропинка
eggplant,Баклажан
eggplant_seeds,Семена баклажана
energy,Энергия
fried_chicken_egg,Жаренное куриное яйцо
garlic,Чеснок
garlic_seeds,Семена чеснока
iron_axe,Железный топор
iron_pickaxe,Железная кирка
iron_showel,Железная лопата
iron_watering_can,Железная лейка
meat,Мясо
potato,Картофель
price,Цена
stone_path,Каменная тропинка
tomato,Помидор
tomato_seeds,Семена помидора
uchpuchmak,Эчпочмак
wheat_flour,Пшеничная мука
wooden_path,Деревянная тропинка
