key,translation
backpack_description,Навсегда увеличивает вместительность вашего инвентаря
beetroot,Свекла
beetroot_seeds,Семена свеклы
birch_seeds,Семена березы
cabbage,Капуста
cabbage_seeds,Семена капусты
carrot,Морковь
carrot_seeds,Семена моркови
chicken_egg,Куриное яйцо
concrete_path,Бетонная тропинка
dirt_path,Грунтовая тропинка
eggplant,Баклажан
eggplant_seeds,Семена баклажана
energy,Энергия
fried_chicken_egg,Жаренное куриное яйцо
garlic,Чеснок
garlic_seeds,Семена чеснока
hay,Сено
iron_axe,Железный топор
iron_pickaxe,Железная кирка
iron_scythe,Железная коса
iron_showel,Железная лопата
iron_watering_can,Железная лейка
meat,Мясо
potato,Картофель
price,Цена
quests,Задачи
small_backpack,Маленький рюкзак
stone,Камень
stone_path,Каменная тропинка
strawberry,Клубника
strawberry_seeds,Семена клубники
tomato,Помидор
tomato_seeds,Семена помидора
uchpuchmak,Эчпочмак
weekday_0_short,вск
weekday_1_short,пнд
weekday_2_short,втр
weekday_3_short,срд
weekday_4_short,чтв
weekday_5_short,птн
weekday_6_short,сбт
wheat_flour,Пшеничная мука
wood,Древесина
wooden_path,Деревянная тропинка
