key,translation
beetroot,Свекла
beetroot_seeds,Семена свеклы
birch_seeds,Семена березы
cabbage,Капуста
cabbage_seeds,Семена капусты
carrot,Морковь
carrot_seeds,Семена моркови
chicken_egg,Куриное яйцо
concrete_path,Бетонная тропинка
dirt_path,Грунтовая тропинка
eggplant,Баклажан
eggplant_seeds,Семена баклажана
energy,Энергия
fried_chicken_egg,Жаренное куриное яйцо
garlic,Чеснок
garlic_seeds,Семена чеснока
hay,Сено
iron_axe,Железный топор
iron_pickaxe,Железная кирка
iron_scythe,Железная коса
iron_showel,Железная лопата
iron_watering_can,Железная лейка
meat,Мясо
potato,Картофель
price,Цена
stone,Камень
stone_path,Каменная тропинка
strawberry,Клубника
strawberry_seeds,Семена клубники
tomato,Помидор
tomato_seeds,Семена помидора
uchpuchmak,Эчпочмак
wheat_flour,Пшеничная мука
wood,Древесина
wooden_path,Деревянная тропинка
